Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
"Data Analyst, Subscriber Operations",$42K - $80K (Glassdoor est.),"Software Resources has an immediate job opportunity for a Remote Data Analyst, Subscriber Operations.

Duration: 12 months
Experience in billing, commerce, and/or customer data at a DTC SVOD company or other subscription services.
Knowledge and experience in a subscription-based environment is really helpful.
Description:
We are looking for Data Analysts to join our Business Operations team to support the reporting and operational business processes. The role will help execute operational processes related to our subscriptions, subscribers and commerce operations. You will also help visualize and develop analysis and executive reports that enable transparency and quick insights into key business challenges, incidents and issues. This role requires acute attention to detail, a strong sense of accountability, collaboration skills and hands-on experience with sourcing, enriching, analyzing and reporting data. You will be working on data analysis, data investigations and the delivery of files, queries and data sets to other teams across the business for operational execution.

The Business Operations team is tasked with critical areas of operating the growing Streaming organization, including program management of major business initiatives, effective communication and reporting across the organization, and implementing procedures and processes to help Streaming Services run efficiently and at scale. This team collaborates cross-functionally across the Streaming organization, as well as groups and stakeholders from business units across The Walt Company to deliver reliable and effective processes and procedures at scale. Finance, Product, Marketing, Engineering and Analytics teams will be your partners to execute. The team's work drives the development of business and operational plans that are expected to be efficient, effective and highly accurate.


- Create, deliver and continuously improve our processes for delivering operational data files to address all types of subscriber and commerce operations - from refund processing to understanding the key performance of critical product operations.






Software Resources specializes in connecting talented IT professionals with challenging job opportunities that transform jobs into careers.
To meet our clients hiring needs, we continuously source talented IT Professionals with all levels of expertise and in all disciplines. We offer world class major medical, dental and vision benefits, 401(k) with match, short term disability, Life Insurance and AD&D. You, our future employees, can make a tremendous difference to our company and our clients. Please apply to this job and experience the Software Resources difference. You can view all of our jobs at https://www.softwareresources.com/careers/

Software Resources is a national staffing and recruitment firm delivering the best candidates to our clients and the best jobs to our candidates since 1992.
We are a certified woman owned business in business to place contract, contract-to-hire, and direct-hire talent in Technology (IT, creative, marketing), finance, accounting, and executive-level positions. We serve many vertical markets including Entertainment/Media, Cruise Industry/Leisure travel, Hospitality, Government, Personal Care, Professional Services, Energy/Utilities, Security, and Financial Services.
Headquartered in Lake Mary, FL in the Orlando metro area, we have branches and sales professionals across the US. Wherever you're located and whatever the need, count on Software Resources to provide exceptional candidates who are fully vetted and ready to go. Call (800) 774-8036 or visit us online at https://www.softwareresources.com/ and leave the recruiting to us!",4.1,"Software Resources, Inc.
4.1","Albany, NY",51 to 200 Employees,1992,Company - Private,Consulting,Business Services,$10 to $25 million (USD)
Entry Level Data Analysts,$42K - $80K (Glassdoor est.),"Want to work for one of the largest automotive manufacturers in the world?
Volt is immediately hiring multiple entry level Data Analysts for a large automotive manufacturer in Fountain Valley. We currently have several openings we are looking to fill.
Great Company culture
Innovative Company and leader in its industry
Strong potential for growth
Ability to learn and advance skills
State of the art cafeteria

As an Analyst, you may be responsible for:
Daily reporting

To qualify you must have:

Pay is $26-30/hr. It also offers a foot in the door of a great organization that has a history of hiring on our top talent. Position will start remote and may require hybrid (2-3 day a week) in the near future.
Only LOCAL CANDIDATES will be considered.


Volt is an Equal Opportunity Employer.",3.5,"Volt Workforce Solutions
3.5","Fountain Valley, CA",10000+ Employees,1950,Company - Public,Staffing & Outsourcing,Business Services,$1 to $2 billion (USD)
REMOTE BUSINESS ANALYST (SALESFORCE),$42K - $80K (Glassdoor est.),"Lerner, Cumbo & Associates, one of the New York Metropolitan Area's leading staffing firms, is working on an excellent opportunity for a Business Analyst.
Important features of this role:
* This is a temporary position with a projected duration of three months.
* It is a remote position - the selected candidate will work from his/her home.
* It will be approximately 25 hours per week with flexible hours.
* The rate is $30/hour (firm).
* The client is a world renown non-profit organization and a world leader in the Environmental Protection space.
The client is seeking a smart and detail oriented individual to assist in the processing of donations during the ""busy season."" Although the client has transitioned temporary workers to permanent roles this is not a ""temp-to-perm"" job.",4.0,"Noor Staffing Group
4.0","New York, NY",51 to 200 Employees,2015,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"About Us
Our mission is to make education accessible, and over the last two decades Study.com has become the leading online education platform delivering a personalized learning experience across a broad continuum of education for over 30 million students, instructors, and professionals every month.
As a member of the Study.com team, you’ll help empower millions of learners to achieve their education and career goals. We focus on increasing access to education because we know information is the ultimate equalizer and that education is key to upward mobility. Every minute a learner enrolls in a course and our College Accelerator solution. Study.com has collectively saved students $132 million in college tuition.
You’ll also be part of a company dedicated to contributing to society. Study.com has donated $23 million in-kind value across social impact programs, including matching employee contributions to non-profit organizations and millions to help schools during the pandemic.",4.0,"Study.com
4.0","Mountain View, CA",51 to 200 Employees,2002,Company - Private,Education Training Services,Education,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"GENERAL SUMMARY: The Data Analyst serves as the statistical expert and analyst to support reporting throughout the department. The data analyst assists with department data and reporting needs including data entry, report creation, database management, and analysis. The data analyst generates administrative, financial, and operational reports as needed and requested. Additionally, the data analysts help to support the information technology needs of the department including system support, user training, troubleshooting, and problem resolution. The data analyst prepares and creates reports for executive level presentation. The data analyst oversees and manages the block boarding process within the operating room and maintains strong relationships with physician offices. Familiarity with Microsoft Office and the electronic medical record Epic are requirements of the job. A successful data analyst should be process and procedure driven and have excellent communication skills. The data analyst must be highly organized and have ability to work in a fast-paced environment with competing priorities. The data analyst must have exceptional customer services skills and a proactive attitude with strong attention to detail.",3.2,"Beaumont Services Center
3.2","Southfield, MI",10000+ Employees,2014,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$2 to $5 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"At B3 Group, we are people-centric and value service excellence. Our people are results-oriented and driven by the desire to serve the organization and our clients. We are a close-knit company that believes every employee should be treated with respect and have the opportunity to do meaningful work. Our company culture is what guides, inspires and motivates our employees.
B3 Group is looking for a self-motivated and experienced mid level Data Analyst to support our growing internal Data & Analytics team. This role will support efforts to transform B3 Group by leveraging data and analytics to support strategic and tactical business decisions. This is an opportunity for an enthusiastic and analytical professional that wants to help shape the business intelligence function at B3 Group. The Data Analyst will be expected to gather data from disparate data sources across the business units, analyze and translate the results into non-technical insights for users to consume across the organization. The initial efforts will be focused on Data Analysis and Business Intelligence reporting. The Data Analyst will be in an Agile framework to develop dashboards and reports leveraging disparate data sources across the enterprise. Dashboards and reports may include financial data and metrics, supply chain management, operations, etc.",4.1,"B 3 Group Inc
4.1",Remote,1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"4Geeks es una empresa global de marketing de crecimiento basado en datos e ingeniería de productos que se centra en un retorno de la inversión de 10 veces para las nuevas empresas, pequeñas y medianas empresas de todo el mundo.

Este es un puesto de tiempo completo en el que usted, como ingeniero de software , utilizará tecnología de vanguardia para crear productos inteligentes y escalables. Además, necesitamos que actúe como socio de nuestros clientes de principio a fin, escuchando sus necesidades y traduciendo los requisitos en aplicaciones de alta calidad que usted será responsable de entregar. Todo esto, en un ambiente divertido y lleno de nuevas oportunidades para aprender y crecer.",3.6,"4Geeks
3.6",Remote,1 to 50 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"EquipmentShare is Hiring a Data Analyst
EquipmentShare is searching for a Data Analyst to work remotely or at the company's corporate office in Columbia, MO.
About EquipmentShare
EquipmentShare is dedicated to creating a connected jobsite for the modern contractor. We deliver user-friendly technology solutions that help contractors maximize their equipment uptime, reduce risk exposure and increase productivity. EquipmentShare's product offerings include an improved equipment rental experience, fleet tracking and asset management software, hardware security solutions and predictive service and maintenance applications.",4.2,"EquipmentShare
4.2",Missouri,1001 to 5000 Employees,2014,Company - Private,Commercial Equipment Repair & Maintenance,"Construction, Repair & Maintenance",Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"The Role
The Data Analyst will work with distribution teams, as well as cross functional stakeholders in the organization, to create dashboards, tools, and Key Performance Indicators (KPIs) that describe inventory trends within the organization. They will also lead efforts and drive strategic projects directly related to improving these KPIs. This role requires you to acquire deep subject matter knowledge about systems, distribution and fulfillment processes and KPIs used to manage and drive the business. It is essential that you can think strategically, connect the dots in the bigger picture, as well as be comfortable in the details of the deliverables to drive operational improvements. The role is expected to simultaneously handle multiple projects of department-level scale and global reach.",3.7,"Tesla
3.7","Fremont, CA",10000+ Employees,2003,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$2 to $5 billion (USD)
"Business Analyst ""ENTRY LEVEL""",$42K - $80K (Glassdoor est.),"Job description
Responsibilities:
· Provides plan with data, reporting and analyses that enable data driven decision making.
· Provides summary analyses in written and oral presentation settings.
· Builds database from scratch. And prepares complex presentations.
· Develops system test cases and documents results, researches system issues and documents findings.
Requirements: _
Understanding of database objects (entities, attributes, constraints, relationships, joins, etc.)",4.3,"PCS Global Tech
4.3","Elizabeth, NJ",501 to 1000 Employees,-1,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Role: Data Analyst
Location: Remote
Visa: OPT, H1B, GC, USC
JD:
5+ years’ experience as data analyst)
Expertise in understanding business requirements and creating data model for star schema in ERWin
Create ELT mapping from source data to target data based on business requirements
Excellent skills in SQL and Python to investigate data and design for data cleansing",-1,Borassus Infotech,Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Overview:
We are seeking a Data Analyst to work in collaboration with our Quality and Compliance team to develop and maintain reports, perform data analysis, and provide electronic health record (EHR) Service Desk support.
Responsibilities:
ESSENTIAL FUNCTIONS AND DUTIES
Develops clinical and financial reports development using SQL and Crystal reports.
Extracts and analyzes data from multiple data sources.
Assists in management of Microsoft SQL: SSRS, Database management.
Coordinates data warehouse management.
Qualifications:",3.1,"Sound
3.1","Tukwila, WA",501 to 1000 Employees,1966,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
IT Data Analyst,$42K - $80K (Glassdoor est.),"About the role:
As a Data Analyst for TQL, you’ll be joining the team that is responsible for delivering critical report and data solutions, for the largest privately held company in Cincinnati. Our Analysts work directly with internal teams to assess their needs and develop highly intuitive insights via SQL queries, database views, SSRS reports, Pivot Tables, and PerformancePoint dashboards. This opportunity gives you the chance to work with the latest BI technologies and make a real impact within a $4B organization that is changing the future of the logistics industry.

What's in it for you:
Competitive compensation, benefits package and company perks",3.9,"Tql
3.9","Cincinnati, OH",5001 to 10000 Employees,1997,Company - Private,Transportation Management,Transportation & Logistics,$2 to $5 billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Job Description - Business Unit Data Analyst


Aeroflow is searching for a bright, self-starter with a passion for data to join our team. We’re looking for someone who possesses a talent for analysis and research, as well as the ability to apply that knowledge to help predict customer behavior and trends, increase revenue, and increase collections. This role will include analyzing internal data, determining trends, and creating departmental efficiencies. Your work will not only contribute to the profitability of the company, but could potentially be used to develop new industry standards.

RESPONSIBILITIES",4.1,"Aeroflow Healthcare
4.1","Asheville, NC",201 to 500 Employees,2001,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"The Data Analyst will be asked to extract and report information on company income & claim data providing technical expertise and ensuring the quality and accuracy of that data. The Analyst will be asked to present the information in ways to help the company to make business decisions. This position requires the employee to a have a high level of attention to detail and degree of articulation.
Essential Duties & Responsibilities:
To perform this job successfully, an individual must be able to perform each essential duty. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. Other duties may be assigned.
Above average analytical & communication skills",-1,Innovated Holdings,"Columbia, MO",-1,-1,-1,-1,-1,-1
Business Analyst,$42K - $80K (Glassdoor est.),"This doesn’t surprise you: CIO Magazine claims “71% of failed software projects are traced to poor requirements.” You know good requirements are the key to success and you have the skills that can make a difference. If you are ready to lead by example and demonstrate your value, Resource Data is the place for you!
Our work is diverse. Each project differs from the last and client processes vary from structured and formal to footloose and impromptu. Your ability to work with a range of people will contribute to your success here. It isn’t enough to know the lingo, master a specific tool, or follow industry standards. You’ll be successful because you can collect important information, determine what the real problem is, and guide clients to make improvements.
Let’s look at what your first year here might be like. In the first three months
You’ve established personal connections with several coworkers. You understand the breadth of projects we do and enjoy bouncing ideas off of developers, technical leads, and project managers.",4.3,"Resource Data
4.3","Juneau, AK",51 to 200 Employees,1986,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Data Mining Analyst (ETL)
About us
LDSS is a Woman-Owned Small Business headquartered in Dayton, Ohio. We have built a strong reputation with our customers as a premier provider of highly-qualified and capable professionals delivering Leading and Dynamic Services and Solutions!
LDSS is looking for a data analyst for one of our long time DoD clients. The data team is mining data from legacy logistics systems and migrating that data to an Air Force platform/Cloud. As they mine the data, they are performing analysis and cleansing as part of the migration process. They are following an extract, transform and load (ETL) process and using structured query language for this effort. The government program is conducting a proof of concept for this work using Appian, a low-code application development capability to perform the same ETL function. There is a large number of legacy systems and a lot of data that needs to eventually be migrated to the AF platform and using Appian will improve this process.",-1,LDSS,"Wright Patterson AFB, OH",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Datalot is building some of the most innovative advertising technology for the insurance industry. We are in an exciting time of growth, and looking for a Data Analyst to join our Dumbo, Brooklyn (NY) team to play a key part in empowering smart, data-driven decisions throughout the company with a focus on maximizing long term value. This role is interdisciplinary and sits at the intersection between tech, marketing, sales, accounting, and operations.
If you are excited to work for a fast-growing industry leader with career growth opportunities, join us!

Given the current state of the COVID-19, this role will start off as a work-from-home position and then transition to work in-office.",3.4,"Datalot
3.4","Brooklyn, NY",201 to 500 Employees,2008,Company - Private,Enterprise Software & Network Solutions,Information Technology,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"· Analyze financial information and to assist members of Management Team in decision making.
· Regular interaction with company leaders including CEO, COO, CFO, CMO, Directors and Management level staff in order to work on and complete assigned projects.
· Work with the senior management team to determine specific objectives, identify and develop analytic tools to meet those goals.
· Transform complex raw data into actionable business intelligence.
· Create mathematical formulas, graphs, charts, and dashboards to provide insight performance analytics for the CCWV board of directors, senior management, middle management, providers, and staff members in various departments.",4.4,"Community Care of West Virginia, Inc.
4.4","Rock Cave, WV",201 to 500 Employees,-1,Nonprofit Organization,-1,-1,$10 to $25 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Lynn Levy, a local development company that develops land for residential builders, is seeking an experienced Data Analyst to contribute their knowledge and skills to the growth of the company. The ideal candidate has a demonstrated interest and ability in research techniques, analytical tools, and desire to utilize new tools for gaining insights.
Job Responsibilities:
Conduct market research and analysis to advise on development programming and phasing
Track & Map production builders in region (where existing and planned sites are located)
Perform stats on absorption rates, sales price points, etc
Identify & Map vacant properties in market areas researched",-1,Lynn Levy,"Baton Rouge, LA",Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Business Analyst,$42K - $80K (Glassdoor est.),"Who we are:
Are you looking for a company where you can make an impact on people's lives, be a part of a supportive and inclusive culture, and challenge the status quo? CommunicateHealth is a growing health communication firm with a passion for human-centered design. Our mission is to improve lives by designing health information that’s easy to understand and use. CommunicateHealth team members are committed to this mission –and to helping each other do big things every day. Together, we design inspiring solutions that transform the way people think about health.
We're looking for a Product Analyst with excellent organizational skills and a strong interest in our passion for human-centered design. As a Product Analyst you have a perfectionist’s eye for detail that applies whether you’re coordinating schedules, conducting environmental scans, editing digital content or documenting requirements. You are comfortable holding all the pieces of a project and can follow up on action items with colleagues to see tasks through to completion.",-1,CommunicateHealth Inc.,Remote,-1,-1,-1,-1,-1,-1
Growth Data Analyst,$42K - $80K (Glassdoor est.),"THE OPPORTUNITY
We are seeking a curious and driven Revenue Growth Analyst to impact the fastest growing, most exciting drivers of IL MAKIAGE’s future, with a core initial focus on our nascent but rapidly scaling subscription business. You will have the unique opportunity to propel one of IL MAKIAGE’s most important pillars of growth to the next level by identifying, conceptualizing, executing and communicating priority business initiatives and complex analyses. In addition to developing a deep knowledge of IL MAKIAGE’s data and reliably conducting thoughtful analyses to tackle the subscription program’s toughest challenges, you will be exposed to several high-impact initiatives within IL MAKIAGE and have runway to grow and mold your responsibilities based on personal interest. You will work directly with IL MAKIAGE senior leadership to lead all aspects of performance tracking and forecasting for the subscription business.",3.3,"IL MAKIAGE
3.3","New York, NY",Unknown,-1,Company - Private,Beauty & Personal Accessories Stores,Retail,Unknown / Non-Applicable
Data Analyst - SQL and ETL Design,$42K - $80K (Glassdoor est.),"Job Title: Data Analyst - SQL and ETL Design
Location: Menlo Park, CA
Duration: 1 Year

Responsibilities:
Collaborate with growth marketers, program managers, and our central analytics team to gather data and metrics requirements.
Design, build, and maintain automated reporting, dashboards, and ongoing analysis to enable data driven decisions across our team and with partner teams. (e.g. using Tableau, etc.)
Build and optimize ETL processes to run marketing campaigns at scale and automate the campaign reporting
Write high-quality SQL queries to retrieve and analyze data from database tables







IND123",4.5,"Ursus
4.5","Menlo Park, CA",1 to 50 Employees,2015,Company - Private,IT Services,Information Technology,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"Position: Data Analyst - Washington, DC or remote
Reports to: Senior Director of Data Services
Organization Description: The Voter Participation Center (VPC) is the nation’s largest non-partisan, non-profit organization dedicated to registering and mobilizing voters from the New American Majority (NAM) – people of color, unmarried women and young people – who make up the majority of the potential electorate but have been historically underrepresented in political participation and power. Using direct mail, digital and social media outreach, guided by rigorous data science and experimentation, and working closely with a multitude of partner organizations, VPC connects with millions of voters each year, building the foundation for a more representative democracy.
Over 18 years VPC has helped more than 5.7 million people register to vote. In 2020, as COVID-19 shut down most forms of in-person voter contact, VPC helped more than 4.6 million people apply to vote by mail & cast ballots, registered more than 1.6 million people, and assisted millions of voters in voting early and safely to reduce pressures on polling places on
Election Day.",-1,The Voter Participation Center / Center for Voter Information,"Washington, DC",-1,-1,-1,-1,-1,-1
Data Analyst,$42K - $80K (Glassdoor est.),"Founded on the principles of trust, experience, and innovation, Trexin Consulting specializes in strategy execution – the implementation of business strategy to achieve targeted business goals. Applied strategy situations that Trexin frequently leads include: digital transformations for business, scaling capabilities for growth, optimizing operations for cost reduction, driving synergies for M&A and recovering projects in distress. Trexin’s services are right-sized for our Clients’ needs, ranging from our “Diamond Team” service when our Clients want Trexin to own an outcome and share the delivery risk, to Expert/Advisory services for senior-level guidance, to Strategic Staffing services for execution-oriented tasks and roles. Our expertise spans Healthcare, Life Sciences, Financial Services, and Products & Distribution, overlaid by multidisciplinary skills in the four capabilities essential to strategy execution: Strategy & Innovation, Program Execution, Technology, and Analytics.
Trexin Consulting is currently seeking a Data Analyst to join our team and consult at our Healthcare client.",4.0,"Trexin Consulting
4.0",Remote,51 to 200 Employees,2005,Company - Private,Consulting,Business Services,$25 to $50 million (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Drake Capital Solutions, Inc. is a private investment firm based in the northern suburbs of Chicago. The firm has two portfolio businesses. The first business, Yoga Design Lab, focuses on manufacturing and selling yoga accessories through multiple channels, such as online, wholesale and retail with a global presence in over 50 countries. The second business, BaxterBoo, is an online retailer of pet food and supplies.
We are looking for an analytical, skilled individual to join our team as a Data Analyst. The Data Analyst will collect and interpret data to help the company take actionable steps to improve our performance and meet our goals. The duties include gathering company information and statistics, building charts and graphs to present results to executives and finding ways to improve a company’s efficiencies using gathered data.
The successful candidate will not only be responsible for the master data set of the company but generating reports and correcting any data issues and problems that may arise. You should be analytical with strong attention to detail. Ultimately, a top-notch data analyst should possess acute commercial awareness and should be able to interpret and implement data on consumer trends and spending.",-1,Drake Capital Solutions,"Buffalo Grove, IL",-1,-1,-1,-1,-1,-1
Business Analyst (IT),$42K - $80K (Glassdoor est.),"Description:
Overview
Tanaq Support Services (TSS) delivers professional, scientific, and technical services and information technology (IT) solutions to federal agencies in health, technology, and other government services. TSS is a subsidiary of the St. George Tanaq Corporation (SGT), an Alaskan Native Corporation (ANC) committed to serving Federal customers while also giving back to the Tanaq native community and shareholders. SGT is privately owned by Alaska Natives, and stock is not publicly traded.
About the Role
We are seeking a Business Analyst to support an IT project at the U.S. Department of Agriculture (USDA). This role will support the management of all aspects of service delivery to ensure that tasks are delivered as required, in a professional manner, and with high levels of quality and customer satisfaction. The Jr. Project Manager will work in a team that facilitates the integration of Business and IT, guides the prioritization of project and program resources, and supports balanced decision-making. The team assists with the establishment of processes, templates, and tools, to standardize across the agency/mission area. The team also supports data calls and reporting requests, establishes processes to ensure that the appropriate stakeholders are engaged, and ensures responses are approved and submitted within delivery timelines. Success in this role requires a candidate who can handle a high-degree of flexibility, works well in a fast-paced environment, and thrives on dealing with ambiguity, balancing frequent changes in priority, and managing complex relationships with a delivery team and customers in multi-geographical locations across the US. Travel is limited but may be required.
. Requirements:",4.0,"Tanaq Support Services LLC
4.0",Remote,Unknown,-1,Company - Public,-1,-1,Unknown / Non-Applicable
Data Analyst Entry Level,$42K - $80K (Glassdoor est.),"**This is not a developer or data engineering position.**
Job Title
Energy Data Analyst-Entry Level
General Description
The Imperial Utilities & Sustainability, Inc Data Analyst is focused on entering daily data into spreadsheets, interpreting data, writing insights, providing statistical analysis, composing emails, writing reports and supporting company staff with special projects.
The ideal candidate will have strong knowledge and understanding of Regression Analysis, What-If formulas, V Look Ups, formatting with a keen eye for detail, critical thinking and analytical capabilities.",-1,"Imperial Utilities & Sustainability, Inc.","Bellaire, TX",-1,-1,-1,-1,-1,-1
Business Analyst/Data Analyst,$42K - $80K (Glassdoor est.),"IT AUTOMATION LLC is a technology driven Information Technology consulting firm based in Cary, NC & Herndon, VA. We specialize in superior quality IT consulting solutions to our clients nationwide.
We are currently seeking qualified individuals for Business/Data Analyst (entry-level) roles.
Job Description:
As a Business/Data Analyst you will be responsible for:
Conducting requirement gathering team meeting with business users and technical team and capture the requirements and use cases. * Detailed documentation preparation for requirements, use cases, ERD, functional, non- functional requirements. * Support in analysis, modeling, and other quantitative techniques as needed to answer business questions and evaluate business issues and objections. * Identify and resolve problems. * Well versed with UML modelling. * User Interface prototypes development. * Process flow development. * Basic Project Management skills and provide project progress update to project stakeholders. * Designing UI mockups. Qualifications * Bachelor's degree - all majors encouraged to apply, especially business and finance or IT. * 0-2 years of professional experience. * Strong analytical skills, work ethic, independence, problem solving ability, effective communication skills, and overall positive attitude. * Excellent oral and written communication skills. * Proficiency with Microsoft Excel * Strong organizational skills with the ability to multi-task while under pressure.",-1,IT Automation LLC,"Cary, NC",-1,-1,-1,-1,-1,-1
Data Analyst/Entry,$42K - $80K (Glassdoor est.),"Joseph's Bakery makes fresh and authentic Middle Eastern breads for almost 50 years with century-old family recipes, updated modern ingredients and technical innovation. Baking in our HQ in Massachusetts, we deliver countrywide 7 days a week giving our customers fresh, soft and tasty products.
Our Team is looking for a Data Analyst/Entry Clerk. The successful candidate will be responsible for maintaining proper and accurate records of quality paperwork such as records and reports.
Job Summary:
Assists quality assurance department by providing timely entry and reporting of reports and records.",-1,Joseph's Bakery,"Lawrence, MA",-1,-1,-1,-1,-1,-1
SQL Data Analyst,$42K - $80K (Glassdoor est.),"YouTube: San Jose, Sunnyvale, Mountain View, CA - via Webhelp
Temporarily remote
About The Job
YouTube's user base is growing and changing, which presents unique challenges and opportunities to support over a billion users globally. Fast-paced, dynamic, and proactive, the YouTube Trust and Safety team and Copyright & Legal team provide scaled support to keep YouTube safe for the 2+ billion viewers, creators, and advertisers. The team provides scaled, effective reporting for the YT trust and safety operations and driving actionable insights for future investments.
The Data Analyst will be responsible for driving the integrity and completion for our crucial workflow data. You have technical aptitude and are able to handle large data sets with facility, but can also patiently work through individual issues. You are comfortable analyzing the key causes of data integrity and duplication issues and driving processes/systems that solve these issues. Most of all, you have a commitment to providing internal and external YouTube customers with the best possible experience.",3.3,"Webhelp Americas
3.3","San Jose, CA",10000+ Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$500 million to $1 billion (USD)
IT Data Analyst,$42K - $80K (Glassdoor est.),"We are looking for a dynamic, positive and effective technical individual to serve as an IT Data Analyst! Must have 1-3 years of proven technical experience.
****Must reside in Houston, Texas or the surrounding area
Responsibilities:
Responsible for execution and distribution of reports supporting various departments including IT and Management
Pulling data and creating centralized reporting, specifically weekly and monthly reports for Help desk and Managers
Continuing to make necessary updates and adjustments to reporting templates and other in-house applications per changes required",2.6,"Gulshan Management Services
2.6","Sugar Land, TX",51 to 200 Employees,-1,Company - Private,-1,-1,Unknown / Non-Applicable
Data Science Analyst -105419,$42K - $80K (Glassdoor est.),"Data Science Analyst
Talent Management - Quality Excellence & Data Analytics
Job ID# 105419
Core Responsibilities
Learning & Inclusion is seeking a Data Science Analyst to support our advanced data analytics capabilities. This position will be responsible for partnering with team members to develop analytical business solutions, using a variety of data and visualization tools to build and implement predictive models, and presenting complex analysis in clear and understandable terms.",4.0,"Consolidated Edison Company of New York, Inc.
4.0","New York, NY",10000+ Employees,1997,Company - Public,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD)
Data Analyst,$42K - $80K (Glassdoor est.),"Job Duties: 50%-75% remote
Provide a full scope of application support to the general ledger from the payroll database
Establish work measurement and work product quality controls related to payroll, ensure accuracy and timeliness of work within established time frames
Compiles and organizes large datasets from various sources, including BlueSky, multiple administrative databases, client/employee surveys, and other pertinent sources
Builds and maintains a valid, accurate and uniformed data repository to ensure data integrity and availability of appropriate data for evaluation needs
Writes code from various sources to process raw data elements into metrics for analysis; selects and filters relevant information from multiple sources",4.7,"Staffers LLC
4.7","Sandy, UT",1 to 50 Employees,2019,Unknown,Health Care Services & Hospitals,Health Care,Unknown / Non-Applicable
Data Analyst,$42K - $80K (Glassdoor est.),"With a startup spirit and 90,000+ curious and courageous minds, we have the expertise to go deep with the world’s biggest brands—and we have fun doing it. Now, we’re calling all you rule-breakers and risk-takers who see the world differently and are bold enough to reinvent it.
Transformation happens here. Come, be a part of our exciting journey!
Are you the one we are looking for?
Inviting applications for the role of Process Associate, Data Analyst
The selected candidate will be required to manage, administer, maintain and transform aircraft engine data related to ensuring proper integration and accessibility of client asset and asset performance information.",3.8,"Genpact LLC
3.8","Arkansas City, KS",10000+ Employees,1997,Company - Public,IT Services,Information Technology,$2 to $5 billion (USD)
Business Analyst,$42K - $80K (Glassdoor est.),"Position location is Seattle. No remote opportunity is available. Must live within the area or open to relocate.
Our Story
With $1,000 in his pocket, Allen Lund made the brave decision to start his own transportation brokerage company. It was 1976, when Allen Lund Company formally opened the first office in Los Angeles. Now, we have 35 offices throughout the country and continue to grow!
We are always looking for exceptional people to join our fast paced, challenging, team-oriented work environment. Our culture fosters personal growth and commitment both in and out of the office. Our diverse workforce is key in delivering outstanding customer service and our commitment to our industry are main components of our unmatched reputation. We hold true the value of hiring, developing and retaining the best employees in the industry. Our management provides an open and innovative environment that promotes professional and personal growth. This is why one half of our employees have been with ALC for over 10 years!",4.0,"Allen Lund Company
4.0","Seattle, WA",501 to 1000 Employees,1976,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$500 million to $1 billion (USD)
IT Business Analyst,$42K - $80K (Glassdoor est.),"We are looking for an IT Business Analyst contractor for a remote position. The IT Business Analyst's responsibilities include prioritizing user requirements, creating data visualizations and utilizing data exploration tools. In this role, you should be highly analytical and able to understand business needs. Excellent communication skills and problem-solving abilities are essential. If you have hands-on experience with technical projects, we’d like to meet you. Your goal will be to leverage tech solutions to meet organizational needs.
Responsibilities
Communicate with stakeholders to understand their requirements
Develop and analyze functional specifications
Coordinate developers to build and implement technology solutions",5.0,"Premier Staffing Partners
5.0","Cookeville, TN",1 to 50 Employees,-1,Company - Private,-1,-1,Less than $1 million (USD)
